season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,RIGHT_WIDE,false,false,true,false,false,false,false,00-0031512,Jermaine Whitehead,J.Whitehead,WHI621475,DB,FS,35,1050,42608,32005748-4962-1475-8943-2330c27fca34,Jermaine,Whitehead,Jermaine,Jermaine Whitehead,CB,DB,35,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/o26uwppjakpopj5v9irt,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,true,00-0031361,Christian Kirksey,C.Kirksey,KIR636906,LB,OLB,58,1050,41300,32004b49-5263-6906-3aa4-9ab200514c55,Christian,Kirksey,Christian,Christian Kirksey,MLB,LB,58,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cqlotcusbrlpnien6lwa,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0030573,Sheldon Richardson,S.Richardson,RIC621130,DL,DT,98,1050,39959,32005249-4362-1130-f4be-0c491c88462b,Sheldon,Richardson,Sheldon,Sheldon Richardson,INTERIOR_LINE,DL,98,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wlqqkm92eprmsnic4pvx,,,
2019,REG,1,2019090801,398,home,true,false,play_type_pass,1,2,10,2100,08:59,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0029693,Olivier Vernon,O.Vernon,VER613364,LB,OLB,54,1050,38602,32005645-5261-3364-e2d6-9d33363d38f6,Olivier,Vernon,Olivier,Olivier Vernon,EDGE,DL,54,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/laxbuoxbiczhmiylgwry,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,SAFETY,false,false,true,false,false,false,false,00-0035632,Amani Hooker,A.Hooker,HOO289885,DB,FS,37,2100,47899,3200484f-4f28-9885-74ca-b4eda13809f8,Amani,Hooker,Amani,Amani Hooker,HIGH_SAFETY,DB,37,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/aufas6pcbo3lpos45p6u,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0023368,Cameron Wake,C.Wake,WAK155481,LB,LB,91,2100,30153,32005741-4b15-5481-3b62-171f355e7a44,Derek,Wake,Cameron,Cameron Wake,EDGE,DL,91,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/joxqiwlrpk7wwrwoibsl,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0030060,Kenny Vaccaro,K.Vaccaro,VAC079101,DB,SS,24,2100,39961,32005641-4307-9101-484c-7d43226b0d78,Kenny,Vaccaro,Kenny,Kenny Vaccaro,MLB,LB,24,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/evmzsv2kqkbj6t9zyah8,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,LEFT_SLOT,false,false,true,false,false,false,false,00-0030411,Logan Ryan,L.Ryan,RYA237161,DB,CB,26,2100,40031,32005259-4123-7161-6d10-c7f89928657b,Logan,Ryan,Logan,Logan Ryan,SLOT_CB,DB,26,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/asumgyvux0rsuwkp31mb,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,RIGHT_WIDE,false,false,true,false,false,false,true,00-0031218,Malcolm Butler,M.Butler,BUT474917,DB,CB,21,2100,42006,32004255-5447-4917-b161-c535cf8908ea,Malcolm,Butler,Malcolm,Malcolm Butler,CB,DB,21,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kdupeidck8kqlihhyucl,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,SAFETY,false,false,true,false,false,false,false,00-0033132,Kevin Byard,K.Byard,BYA251361,DB,FS,31,2100,43353,32004259-4125-1361-f4be-db294c8d9a0f,Kevin,Byard,Kevin,Kevin Byard,HIGH_SAFETY,DB,31,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pubhsflxtln3cxbfmiq3,Jr.,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,LEFT_WIDE,false,false,true,false,false,false,false,00-0033878,Adoree' Jackson,A.Jackson,JAC014782,DB,CB,25,2100,44830,32004a41-4301-4782-dca8-226b6841f848,Adoree',Jackson,Adoree',Adoree' Jackson,CB,DB,25,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zwjglg35pwqmouzqhh8a,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,INTERIOR_LINE,false,false,true,false,false,false,false,00-0033954,Jayon Brown,J.Brown,BRO486545,LB,ILB,55,2100,44968,32004252-4f48-6545-77f7-ac6c4d81c66a,Jayon,Brown,Jayon,Jayon Brown,INTERIOR_LINE,DL,55,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kguip3uox0yxpviwwrbi,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,LEFT_INTERIOR_LINE,false,false,true,false,false,false,false,00-0034743,Rashaan Evans,R.Evans,EVA617192,LB,LB,54,2100,46091,32004556-4161-7192-2696-b2fabd26bf91,Rashaan,Evans,Rashaan,Rashaan Evans,INTERIOR_LINE,DL,54,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/svymigpxp7jxlb2d6y9k,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0034828,Harold Landry,H.Landry,LAN159704,LB,OLB,58,2100,46110,32004c41-4e15-9704-c65c-9a07b28af620,Harold,Landry,Harold,Harold Landry,EDGE,DL,58,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wosfka8cjnxpopgvrzun,,,
2019,REG,1,2019090801,655,away,true,false,play_type_sack,1,3,13,1050,04:23,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0028015,Jurrell Casey,J.Casey,CAS224804,DL,DT,99,2100,37152,32004341-5322-4804-91b1-2b933dc47f5c,Jurrell,Casey,Jurrell,Jurrell Casey,INTERIOR_LINE,DL,99,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ieel2pwktezwrllokffd,,,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,true,false,false,00-0034855,Baker Mayfield,B.Mayfield,MAY483453,QB,QB,6,1050,46073,32004d41-5948-3453-e6ac-1ecff99fdcf6,Baker,Mayfield,Baker,Baker Mayfield,QB,QB,06,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/mrajlbudbl0hcfzmrqz3,,,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,false,false,00-0029963,Chris Hubbard,C.Hubbard,HUB174074,OL,G,74,1050,40416,32004855-4217-4074-41a2-2926a9fc4a4b,Christopher,Hubbard,Christopher,Chris Hubbard,T,OL,74,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qltj9fkjlk3e3qmynxg6,,,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,true,false,00-0031235,Odell Beckham,O.Beckham,BEC573252,WR,WR,13,1050,41238,32004245-4357-3252-264b-1da3e93d2745,Odell,Beckham,Odell,Odell Beckham,WR,WR,13,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yzjnhcodduxtsqobvmpe,Jr.,LEFT_WIDE,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,false,false,00-0031426,Joel Bitonio,J.Bitonio,BIT316411,OL,G,75,1050,41264,32004249-5431-6411-4772-9ef0395824e9,Joel,Bitonio,Joel,Joel Bitonio,G,OL,75,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/aek5tahrogvzurkndyin,,,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,true,false,00-0031382,Jarvis Landry,J.Landry,LAN163029,WR,WR,80,1050,41292,32004c41-4e16-3029-78da-4985470f8aab,Jarvis,Landry,Jarvis,Jarvis Landry,SLOT_WR,WR,80,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/q69hmki4eshmfhyh6xzv,,RIGHT_SLOT,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,true,false,00-0032977,Rashard Higgins,R.Higgins,HIG322107,WR,WR,81,1050,43461,32004849-4732-2107-8b68-79212110bd89,Rashard,Higgins,Rashard,Rashard Higgins,WR,WR,81,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ya6ohfbuk96lfgarxbds,,RIGHT_WIDE,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,true,false,00-0033885,David Njoku,D.Njoku,NJO355964,TE,TE,85,1050,44841,32004e4a-4f35-5964-1f03-4dc0b4e0b757,David,Njoku,David,David Njoku,SLOT_WR,WR,85,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qiehmamkrrmrcrpqoxvd,,RIGHT_SLOT,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,false,false,00-0030076,JC Tretter,J.Tretter,TRE768289,OL,T,64,1050,40070,32005452-4576-8289-e848-de32c15c2d32,Joseph,Tretter,J.C.,JC Tretter,C,OL,64,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/b0fijxm9wtlfzqbzdnxx,Jr.,,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,false,false,00-0030094,Eric Kush,E.Kush,KUS182145,OL,OG,72,1050,40118,32004b55-5318-2145-7fcd-1b5b967a1cb5,Eric,Kush,Eric,Eric Kush,G,OL,72,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xpiwesitnzzkf1vqsba5,,,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,false,false,00-0034253,Dontrell Hilliard,D.Hilliard,HIL714536,RB,RB,25,1050,46506,32004849-4c71-4536-e39f-552e77c63174,Dontrell,Hilliard,Dontrell,Dontrell Hilliard,RB,RB,25,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lexgdpa3pus29bznxbor,,BACKFIELD,
2019,REG,1,2019090801,655,home,true,false,play_type_sack,1,3,13,1050,04:23,,false,true,false,false,false,false,false,00-0031386,Greg Robinson,G.Robinson,ROB501818,OL,OT,78,1050,41228,3200524f-4250-1818-202c-12ce32d97431,Gregory,Robinson,Greg,Greg Robinson,T,OL,78,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wn008se3po5pb3dtscz3,,,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,false,false,00-0033858,Jonnu Smith,J.Smith,SMI443054,TE,TE,81,2100,44912,3200534d-4944-3054-540c-5ec35eb5903e,Jonnu,Smith,Jonnu,Jonnu Smith,TE,TE,81,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tbtde5cbjhhi9vsfvoz6,,RIGHT_TIGHT,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,false,false,00-0031585,MyCole Pruitt,M.Pruitt,PRU720361,TE,TE,85,2100,42486,32005052-5572-0361-2ad1-b85baa0ceec4,MyCole,Pruitt,MyCole,MyCole Pruitt,TE,TE,85,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xh9g5jppmtzh3ckegtst,,RIGHT_TIGHT,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,false,false,00-0027648,Rodger Saffold,R.Saffold,SAF408541,OL,G,76,2100,35472,32005341-4640-8541-2bbc-ef7e27a3a3bb,Rodger,Saffold,Rodger,Rodger Saffold,G,OL,76,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhymasszwi0492v1azxe,III,,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,true,true,false,false,false,true,false,00-0032764,Derrick Henry,D.Henry,HEN602843,RB,RB,22,2100,43334,32004845-4e60-2843-9b64-3cd8fac319c3,Derrick,Henry,Derrick,Derrick Henry,RB,RB,22,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vygpdc31jwc0zrusaeg5,Jr.,BACKFIELD,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,true,false,00-0032778,Tajae Sharpe,T.Sharpe,SHA495155,WR,WR,19,2100,43429,32005348-4149-5155-e7a8-969107ac4215,Tajae,Sharpe,Tajae,Tajae Sharpe,WR,WR,19,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/olezztyjrp5ysdyppfgv,,LEFT_WIDE,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,true,false,00-0033871,Corey Davis,C.Davis,DAV247957,WR,WR,84,2100,44817,32004441-5624-7957-ef31-0e38b3301e4b,Corey,Davis,Corey,Corey Davis,WR,WR,84,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bvc0v713yjjeq5pvlep4,,RIGHT_WIDE,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,false,false,00-0029413,Ben Jones,B.Jones,JON078067,OL,C,60,2100,38629,32004a4f-4e07-8067-89ab-799503141302,Benjamin,Jones,Ben,Ben Jones,C,OL,60,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fqdt0rjkmgftlyd9tmlc,,,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,false,false,00-0033057,Jack Conklin,J.Conklin,CON183999,OL,T,78,2100,43297,3200434f-4e18-3999-915b-09982a3cecd4,Jack,Conklin,Jack,Jack Conklin,T,OL,78,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/maip1kx6opstbf4zpuat,,,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,false,false,00-0029419,Dennis Kelly,D.Kelly,KEL539857,OL,OT,71,2100,38683,32004b45-4c53-9857-cb25-901e6dbf85ce,Dennis,Kelly,Dennis,Dennis Kelly,T,OL,71,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pmfvx3hx47ht11e3m5jp,,,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,true,false,false,00-0032268,Marcus Mariota,M.Mariota,MAR186347,QB,QB,8,2100,42345,32004d41-5218-6347-2b09-64276fa61f68,Marcus,Mariota,Marcus,Marcus Mariota,QB,QB,08,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qi4gui9b5gq10obus2xa,,,
2019,REG,1,2019090801,3074,away,true,false,play_type_pass,3,1,10,2100,02:10,,false,true,false,false,false,false,false,00-0031575,Jamil Douglas,J.Douglas,DOU406284,OL,OG,75,2100,42457,3200444f-5540-6284-562c-a0ee444685ea,Jamil,Douglas,Jamil,Jamil Douglas,G,OL,75,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gnqeqkuhewktakq9gled,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0033905,Larry Ogunjobi,L.Ogunjobi,OGU431455,DL,DT,65,1050,44877,32004f47-5543-1455-618c-a01f22ab7199,Olumide,Ogunjobi,Larry,Larry Ogunjobi,INTERIOR_LINE,DL,65,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jngtkxynhphgdymizn5r,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033125,Joe Schobert,J.Schobert,SCH425646,LB,MLB,53,1050,43388,32005343-4842-5646-1190-b0a27a5ab760,Joseph,Schobert,Joe,Joe Schobert,OLB,LB,53,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xpjqg8kxki9whksb2gxu,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0033501,Devaroe Lawrence,D.Lawrence,LAW287201,DL,DT,99,1050,45393,32004c41-5728-7201-4162-ebea94e6ae44,Devaroe,Lawrence,Devaroe,Devaroe Lawrence,INTERIOR_LINE,DL,99,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bxrnd95o9gwajgoh6z6u,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,LEFT_WIDE,false,false,true,false,false,false,false,00-0034856,Denzel Ward,D.Ward,WAR146753,DB,CB,21,1050,46073,32005741-5214-6753-6b71-7e5e98188e98,Denzel,Ward,Denzel,Denzel Ward,CB,DB,21,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qrwnnlwckwdhgn3dikmr,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,RIGHT_WIDE,false,false,true,false,false,false,false,00-0035638,Greedy Williams,G.Williams,WIL036342,DB,DB,26,1050,47829,32005749-4c03-6342-9735-d6d22ef97bb8,Andraez,Williams,Greedy,Greedy Williams,CB,DB,26,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uomdhu85qh7byrlghaaj,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0033868,Myles Garrett,M.Garrett,GAR528896,DL,DE,95,1050,44813,32004741-5252-8896-2c1d-5aafec7d47e8,Myles,Garrett,Myles,Myles Garrett,EDGE,DL,95,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wws0tkjdhz6xmo4cbxbc,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,LEFT_SLOT,false,false,true,false,false,false,false,00-0027676,Morgan Burnett,M.Burnett,BUR426788,DB,SS,42,1050,35510,32004255-5242-6788-a357-01adc881b584,Morgan,Burnett,Morgan,Morgan Burnett,SLOT_CB,DB,42,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jtwux6yh55tkno6diilj,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0029693,Olivier Vernon,O.Vernon,VER613364,LB,OLB,54,1050,38602,32005645-5261-3364-e2d6-9d33363d38f6,Olivier,Vernon,Olivier,Olivier Vernon,EDGE,DL,54,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/laxbuoxbiczhmiylgwry,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0031361,Christian Kirksey,C.Kirksey,KIR636906,LB,OLB,58,1050,41300,32004b49-5263-6906-3aa4-9ab200514c55,Christian,Kirksey,Christian,Christian Kirksey,MLB,LB,58,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cqlotcusbrlpnien6lwa,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,SAFETY,false,false,true,false,false,false,false,00-0032251,Damarious Randall,D.Randall,RAN052747,DB,CB,23,1050,42373,32005241-4e05-2747-893f-1a139ed1aa96,Damarious,Randall,Damarious,Damarious Randall,HIGH_SAFETY,DB,23,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xc7etkcqfpjxubcxutkp,,,
2019,REG,1,2019090801,3074,home,true,false,play_type_pass,3,1,10,2100,02:10,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0031512,Jermaine Whitehead,J.Whitehead,WHI621475,DB,FS,35,1050,42608,32005748-4962-1475-8943-2330c27fca34,Jermaine,Whitehead,Jermaine,Jermaine Whitehead,EDGE,DL,35,1050,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/o26uwppjakpopj5v9irt,,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,LEFT_EDGE_RUSHER,false,false,true,false,false,false,false,00-0030060,Kenny Vaccaro,K.Vaccaro,VAC079101,DB,SS,24,2100,39961,32005641-4307-9101-484c-7d43226b0d78,Kenny,Vaccaro,Kenny,Kenny Vaccaro,EDGE,DL,24,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/evmzsv2kqkbj6t9zyah8,,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0023368,Cameron Wake,C.Wake,WAK155481,LB,LB,91,2100,30153,32005741-4b15-5481-3b62-171f355e7a44,Derek,Wake,Cameron,Cameron Wake,EDGE,DL,91,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/joxqiwlrpk7wwrwoibsl,,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0034828,Harold Landry,H.Landry,LAN159704,LB,OLB,58,2100,46110,32004c41-4e15-9704-c65c-9a07b28af620,Harold,Landry,Harold,Harold Landry,EDGE,DL,58,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wosfka8cjnxpopgvrzun,,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0034743,Rashaan Evans,R.Evans,EVA617192,LB,LB,54,2100,46091,32004556-4161-7192-2696-b2fabd26bf91,Rashaan,Evans,Rashaan,Rashaan Evans,INTERIOR_LINE,DL,54,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/svymigpxp7jxlb2d6y9k,,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033954,Jayon Brown,J.Brown,BRO486545,LB,ILB,55,2100,44968,32004252-4f48-6545-77f7-ac6c4d81c66a,Jayon,Brown,Jayon,Jayon Brown,MLB,LB,55,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kguip3uox0yxpviwwrbi,,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,LEFT_WIDE,false,false,true,false,false,false,false,00-0033878,Adoree' Jackson,A.Jackson,JAC014782,DB,CB,25,2100,44830,32004a41-4301-4782-dca8-226b6841f848,Adoree',Jackson,Adoree',Adoree' Jackson,CB,DB,25,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zwjglg35pwqmouzqhh8a,,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,SAFETY,false,false,true,false,false,false,false,00-0033132,Kevin Byard,K.Byard,BYA251361,DB,FS,31,2100,43353,32004259-4125-1361-f4be-db294c8d9a0f,Kevin,Byard,Kevin,Kevin Byard,HIGH_SAFETY,DB,31,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pubhsflxtln3cxbfmiq3,Jr.,,
2019,REG,1,2019090801,4040,away,true,false,play_type_pass,4,1,10,1050,03:11,RIGHT_WIDE,true,false,true,false,false,false,false,00-0031218,Malcolm Butler,M.Butler,BUT474917,DB,CB,21,2100,42006,32004255-5447-4917-b161-c535cf8908ea,Malcolm,Butler,Malcolm,Malcolm Butler,CB,DB,21,2100,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kdupeidck8kqlihhyucl,,,
