season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,side,rank,league_average_receiver_separation,esb_id,team_id,player_name,short_name,position,headshot,jersey_number,rec_yards,targets,receptions,touchdowns,reception_info_receptions,reception_info_targets,reception_info_touchdowns,reception_info_avg_separation,reception_info_avg_cushion,reception_info_avg_air_yards
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,visitor,4,2.9866993023508566,SMI082514,3900,Brandon Smith,B.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h4ezdffu0biwqoxn7bql,87,4,3,2,0,2,3,0,2.2408094251479924,4.066666666666666,11.59666666666667
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,visitor,5,2.9866993023508566,KEE680560,3900,Jakobie Keeney-James,J.Keeney-James,WR,,23,0,3,0,0,0,3,0,1.6894104107839922,5.626666666666668,5.313333333333337
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,home,1,2.9866993023508566,LAR771461,1050,Gage Larvadain,G.Larvadain,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sivfugvzbbxrgkvxr5cb,84,48,6,5,0,5,6,0,3.784301555893611,5.243333333333333,4.349999999999999
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,home,2,2.9866993023508566,FLO204505,1050,Luke Floriea,L.Floriea,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/boxgpizulptcax2vb0pw,81,29,5,3,2,3,5,2,5.184519620307212,5.2725,5.244000000000001
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,home,3,2.9866993023508566,PAT382576,1050,Ben Patterson,B.Patterson,WR,,38,71,2,2,0,2,2,0,3.8917181207916545,7.46,16.375
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,home,4,2.9866993023508566,RYA022232,1050,Carsen Ryan,C.Ryan,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qiqiqjw4vyhv2xpxt2np,48,9,2,2,0,2,2,0,4.364855484255081,4.93,0.02000000000000135
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,home,5,2.9866993023508566,WIL740868,1050,Kole Wilson,K.Wilson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zjc32vqzdoq9n5uk90uf,87,29,2,1,0,1,2,0,1.4482099103154784,5.625,13.994999999999997
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,visitor,1,2.9866993023508566,DIX450120,3200,Kyle Dixon,K.Dixon,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/obg1mz6j2ax8fqhig1uj,83,71,8,8,0,8,8,0,2.9350908325429064,6.2924999999999995,7.03
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,visitor,2,2.9866993023508566,DEG184731,3200,Nick DeGennaro,N.DeGennaro,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vc9uhlgxs79dhcza4qp2,23,4,4,1,0,1,4,0,2.352246129090339,4.956666666666667,7.132500000000001
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,visitor,3,2.9866993023508566,PAL661865,3200,Tejhaun Palmer,T.Palmer,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/al9fpqmjmybys0iedi9c,80,9,4,1,0,1,4,0,1.2289282270201562,6.755000000000001,11.8125
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,visitor,4,2.9866993023508566,DIP426541,3200,CJ Dippre,C.Dippre,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/azvsbbacjbgiyr3hmgdi,81,21,3,2,0,2,3,0,5.37799844118947,6.59,3.9933333333333323
2026,PRE,3,2026082752,60484,08/27/2026,1050,CLE,3200,NE,visitor,5,2.9866993023508566,WES804833,3200,Jack Westover,J.Westover,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zpo5vbntn8b9hih2fi66,37,10,2,2,0,2,2,0,10.622991189974567,8.95,1.3699999999999992
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,home,1,2.9866993023508566,NAI067484,2520,Jalen Nailor,J.Nailor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nojopyt8hxuwycxyaokb,9,13,4,2,0,2,4,0,2.325422769234435,6.266666666666666,7.15
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,home,2,2.9866993023508566,THO197015,2520,Ian Thomas,I.Thomas,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gvpwnq0mjefjlekgzxro,80,9,4,2,0,2,4,0,3.510788979343882,8.3475,2.015000000000004
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,home,3,2.9866993023508566,TUC399910,2520,Tre Tucker,T.Tucker,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hazzk3hrcequzosdgzgv,1,25,3,3,0,3,3,0,5.587348007065742,7.675,-0.24333333333333465
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,home,4,2.9866993023508566,JAC546306,2520,Shedrick Jackson,S.Jackson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pimh65yyziduaq7vbmi5,4,19,3,1,0,1,3,0,1.0915117309606241,6.646666666666666,17.096666666666664
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,home,5,2.9866993023508566,OKW485869,2520,Albert Okwuegbunam,A.Okwuegbunam,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ivyip7mtbv6i0wbnlrph,85,8,2,1,0,1,2,0,3.2419012473266395,,4.119999999999997
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,visitor,1,2.9866993023508566,WAT234962,4500,Jordan Watkins,J.Watkins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/agcwewjrj4dfssqkzksp,17,64,8,4,0,4,8,0,3.2469602128879598,4.8,14.718749999999998
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,visitor,2,2.9866993023508566,HOD250493,4500,KhaDarel Hodge,K.Hodge,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r6vyxamrbb62lcccap2r,86,10,5,2,0,2,5,0,2.5460190502433746,6.0040000000000004,8.378
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,visitor,3,2.9866993023508566,RUC033222,4500,Hayden Rucci,H.Rucci,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vkscrzclmd0tboxpi8lk,83,25,4,2,0,2,4,0,2.419523635986959,2.98,3.7775
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,visitor,4,2.9866993023508566,WIL597331,4500,Brayden Willis,B.Willis,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sdifjifrgrvunhiigdub,9,7,2,1,0,1,2,0,1.0692526387120609,7.13,4.699999999999999
2026,PRE,3,2026082753,60485,08/27/2026,2520,LV,4500,SF,visitor,5,2.9866993023508566,PAU534320,4500,Will Pauling,W.Pauling,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hk2txxjkjk1ycmluu2kn,84,0,1,0,0,0,1,0,0.9436630754670852,1.82,24.569999999999993
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,home,1,2.9866993023508566,JEN478992,4400,Gary Jennings,G.Jennings,WR,https://static.www.nfl.com/image/private/{formatInstructions}/league/kfmi1ueidfxfixmaggov,87,44,3,3,0,3,3,0,5.189436494264135,4.3133333333333335,2.606666666666667
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,home,2,2.9866993023508566,DAV263132,4400,Derius Davis,D.Davis,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ykmeihbr6903smvblzgc,12,20,3,1,0,1,3,0,4.063178471617554,4.293333333333333,16.776666666666667
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,home,3,2.9866993023508566,SVO207645,4400,Evan Svoboda,E.Svoboda,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oiypi2ljtijzyh5mpi3f,49,9,2,2,0,2,2,0,4.509491961380006,8.325,3.0
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,home,4,2.9866993023508566,JAC229311,4400,JaQuae Jackson,J.Jackson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wvxmupkflng8vn8bcjzj,82,0,2,0,0,0,2,0,3.3351282375217144,3.4299999999999997,11.084999999999997
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,home,5,2.9866993023508566,JOH823261,4400,Quentin Johnston,Q.Johnston,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lyvsrjh4mjb4dqwp6shm,1,65,2,1,1,1,2,1,3.9347024267349187,7.04,27.345
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,visitor,1,2.9866993023508566,PRE312725,2510,Brennan Presley,B.Presley,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v5cydesy5zo4njavqwxb,81,32,7,6,1,6,7,1,1.6632516674022895,5.821428571428571,4.372857142857144
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,visitor,2,2.9866993023508566,DAN490797,2510,CJ Daniels,C.Daniels,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jqx2xj6xmri9hrjm8azc,6,42,6,5,0,5,6,0,2.899895768053495,7.058333333333334,7.496666666666666
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,visitor,3,2.9866993023508566,EDW727782,2510,Tru Edwards,T.Edwards,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xhstos22n8zl6qe6v2zn,16,21,4,3,0,3,4,0,5.054332633285268,6.6975,7.8599999999999985
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,visitor,4,2.9866993023508566,SCO719390,2510,Tyler Scott,T.Scott,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lmtqp0nnsglmo6ypp1ec,82,0,4,0,0,0,4,0,1.1441407283739218,4.9725,16.6475
2026,PRE,3,2026082754,60486,08/27/2026,4400,LAC,2510,LAR,visitor,5,2.9866993023508566,BAC323004,2510,Alex Bachman,A.Bachman,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xebxem8tzjm0yyygaklg,5,9,3,2,0,2,3,0,1.8886543411590557,5.466666666666666,7.850000000000001
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,home,1,2.9866993023508566,PEZ189231,0325,Ty Pezza,T.Pezza,WR,,84,47,5,5,0,5,5,0,5.805534821443185,3.2133333333333334,3.474000000000001
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,home,2,2.9866993023508566,WAL125280,0325,Devontez Walker,D.Walker,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/x3x3k5ispk44ms0f7vrv,81,22,5,3,0,3,5,0,2.430582373781785,5.924,11.038
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,home,3,2.9866993023508566,HIB564972,0325,Matthew Hibner,M.Hibner,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kkkia0wl2sqsjiwecde0,88,11,3,2,0,2,3,0,3.8009926836992025,3.06,3.743333333333331
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,home,4,2.9866993023508566,MOO226734,0325,Chris Moore,C.Moore,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/o0s29hnpztyxqotqdx8h,17,54,3,3,1,3,3,1,3.814889494939743,2.7900000000000005,17.546666666666663
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,home,5,2.9866993023508566,SMI540560,0325,Octavian Smith,O.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qtsrzczmff6p97bc2rzo,87,0,3,0,0,0,3,0,2.3882145592507324,4.176666666666667,14.093333333333334
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,visitor,1,2.9866993023508566,CAG158115,5110,Lawrence Cager,L.Cager,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/o4zqx4bupnvb8p8ldbzy,89,34,6,6,0,6,6,0,5.142548897104517,6.298333333333333,1.6099999999999994
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,visitor,2,2.9866993023508566,BRA208612,5110,Jaden Bradley,J.Bradley,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kr2pi6xguzj2ejtpvsnm,86,18,4,2,0,2,4,0,2.6868239955410784,5.6575,15.3075
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,visitor,3,2.9866993023508566,JON403986,5110,Jacoby Jones,J.Jones,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bc74vque05mi8tg5xzxu,84,12,4,3,0,3,4,0,2.41246978053923,6.896666666666666,2.5825000000000014
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,visitor,4,2.9866993023508566,NAS384527,5110,Nick Nash,N.Nash,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/skgrkbcrfxdtraru3l6d,19,0,3,0,0,0,3,0,1.1487361934351206,5.346666666666667,27.72666666666667
2026,PRE,3,2026082851,60487,08/28/2026,0325,BAL,5110,WAS,visitor,5,2.9866993023508566,MCC038410,5110,Luke McCaffrey,L.McCaffrey,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xtxiwlkniuldrqg65n3q,11,17,3,1,0,1,3,0,1.1531691690271126,7.34,12.14
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,home,1,2.9866993023508566,REE261802,0750,Ja'Seem Reed,J.Reed,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uh29rkmiggnca0qq7vil,86,37,6,2,0,2,6,0,2.351839417499024,9.106666666666667,12.78
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,home,2,2.9866993023508566,MIT332595,0750,James Mitchell,J.Mitchell,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/q8b9goebgmuwusl6vqdc,85,15,4,2,0,2,4,0,0.9592859528383397,7.055,9.449999999999998
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,home,3,2.9866993023508566,MOO249444,0750,David Moore,D.Moore,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iyawzolvibsds35fwapv,83,34,4,3,0,3,4,0,2.087144433941399,6.797499999999999,7.817500000000003
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,home,4,2.9866993023508566,FRA593646,0750,Feleipe Franks,F.Franks,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nbn1wxlh6los4y2am3ro,81,25,3,3,0,3,3,0,4.550539930600246,4.98,0.5200000000000031
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,home,5,2.9866993023508566,MET373452,0750,John Metchie III,J.Metchie,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nsjpnskeldxzbzckpfgg,13,5,3,1,0,1,3,0,2.7917199811796984,6.486666666666667,17.10666666666667
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,visitor,1,2.9866993023508566,SOB224949,2120,Daniel Sobkowicz,D.Sobkowicz,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/u5goe2agufae3d8jphi9,17,17,6,2,0,2,6,0,1.4719913687795776,8.788333333333334,12.583333333333334
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,visitor,2,2.9866993023508566,PRY456541,2120,Layne Pryor,L.Pryor,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w5iwcg7kfl3qunbng23t,49,19,5,2,0,2,5,0,4.704882855932555,6.053333333333334,5.345999999999998
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,visitor,3,2.9866993023508566,JON403726,2120,Zay Jones,Z.Jones,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qihjjzfk0vwzoyrzztkq,18,6,3,1,1,1,3,1,0.9371420888247403,4.34,8.939999999999998
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,visitor,4,2.9866993023508566,KEL665478,2120,Josh Kelly,J.Kelly,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wkhsgcxyw5v9dtaqycui,85,36,3,3,0,3,3,0,5.104261440059982,8.145,5.836666666666666
2026,PRE,3,2026082852,60488,08/28/2026,0750,CAR,2120,HOU,visitor,5,2.9866993023508566,WAY428537,2120,Jared Wayne,J.Wayne,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ykhrjnmqsqyprplhy6pl,89,16,2,2,0,2,2,0,4.835080088617403,7.2250000000000005,0.48999999999999844
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,home,1,2.9866993023508566,BEL267684,2700,Chris Bell,C.Bell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zgbku18zemqyryvyahd4,18,22,5,2,0,2,5,0,1.2968851878709864,4.854000000000001,11.886000000000001
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,home,2,2.9866993023508566,REA338982,2700,Jalen Reagor,J.Reagor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r55ywr41a014zd9zmvc1,17,17,4,1,0,1,4,0,1.9869651030902316,8.475,27.84
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,home,3,2.9866993023508566,TOL148914,2700,Jalen Tolbert,J.Tolbert,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dthrzudnyh1mcrh1det2,1,27,3,3,0,3,3,0,1.842150961243113,9.520000000000001,8.78
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,home,4,2.9866993023508566,WEA066076,2700,Theo Wease Jr.,T.Wease,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iykujtgwn2x1ymy7jdxw,81,22,3,2,0,2,3,0,2.808399813657612,4.8566666666666665,7.4866666666666655
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,home,5,2.9866993023508566,MAR482288,2700,Terrace Marshall Jr.,T.Marshall,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lbndz0pvhcolsfoqycuv,86,49,2,2,0,2,2,0,0.8895538644050016,4.82,20.225
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,visitor,1,2.9866993023508566,VEL421666,0200,Jack Velling,J.Velling,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wotouog19khzog4kfwmq,84,30,5,4,1,4,5,1,3.781387364710972,5.84,4.628000000000002
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,visitor,2,2.9866993023508566,ANT322903,0200,Vinny Anthony II,V.Anthony,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/za7sl8mdnvpy1lvo7gva,86,21,4,3,0,3,4,0,4.004330091300929,5.8825,4.784999999999998
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,visitor,3,2.9866993023508566,BLA490972,0200,Chris Blair,C.Blair,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gfkhv6k1wr45fnhl0p1d,19,22,4,3,0,3,4,0,1.9122894540255844,3.9725,6.815000000000001
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,visitor,4,2.9866993023508566,PIT516805,0200,Kyle Pitts,K.Pitts,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xczipzxvytnmvgznhhb4,8,59,3,3,0,3,3,0,2.442334670540228,7.63,1.8199999999999978
2026,PRE,3,2026082853,60489,08/28/2026,2700,MIA,0200,ATL,visitor,5,2.9866993023508566,DOT282798,0200,Jahan Dotson,J.Dotson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gwuibfw7ljxudxtldcvh,4,27,3,3,0,3,3,0,5.0101572372873635,7.960000000000001,5.086666666666666
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,home,1,2.9866993023508566,PEN095836,2250,Trebor Pena,T.Pena,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/odtp8h91i2q8mjwbtypa,86,19,6,3,0,3,6,0,2.3829952874277036,6.668333333333333,7.291666666666667
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,home,2,2.9866993023508566,TRA262930,2250,Austin Trammell,A.Trammell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vpkcobp7jdqvk8qwhhtg,81,36,5,3,0,3,5,0,2.6337854277420916,8.364,7.702
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,home,3,2.9866993023508566,WOR699613,2250,Michael Wortham,M.Wortham,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vu5tb8rwe3rwu9vlpzvj,0,47,4,3,0,3,4,0,3.5875642582854876,4.93,6.170000000000001
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,home,4,2.9866993023508566,BRA782543,2250,Chandler Brayboy,C.Brayboy,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/m1dlnwcwdqve38sso7al,15,17,3,2,0,2,3,0,1.1913870988828152,4.976666666666667,6.606666666666665
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,home,5,2.9866993023508566,BOY058265,2250,Brady Boyd,B.Boyd,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ockb9yxy4dhlr9ajasms,83,4,3,1,0,1,3,0,2.865107283342518,6.31,22.30666666666667
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,visitor,1,2.9866993023508566,RIV458622,4900,Eric Rivers Jr.,E.Rivers,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/goritmogduir5z46j8v1,83,24,7,6,0,6,7,0,3.5631181439462654,7.8933333333333335,3.241428571428571
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,visitor,2,2.9866993023508566,GRE453435,4900,Garrett Greene,G.Greene,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ryxqb4ioarar7jduttfu,85,18,4,1,0,1,4,0,1.5624550858059885,6.987500000000001,14.187499999999998
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,visitor,3,2.9866993023508566,PAT403936,4900,Dean Patterson IV,D.Patterson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kgjiwlmhmxnygppjzmph,8,2,3,2,0,2,3,0,3.2428458064057666,6.87,-0.40000000000000213
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,visitor,4,2.9866993023508566,JOH679448,4900,Tez Johnson,T.Johnson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ajbnpagviw0glrhf5a2e,15,9,3,1,0,1,3,0,2.8402526032170385,9.413333333333334,8.613333333333332
2026,PRE,3,2026082854,60490,08/28/2026,2250,JAX,4900,TB,visitor,5,2.9866993023508566,JOH398825,4900,Kameron Johnson,K.Johnson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ms7auybbkq1nwbd2ev0d,19,12,3,1,0,1,3,0,2.889331730544166,6.234999999999999,11.103333333333333
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,home,1,2.9866993023508566,HUL512621,3430,Connor Hulstein,C.Hulstein,TE,,49,21,4,3,0,3,4,0,5.355617116233127,5.745,2.597500000000002
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,home,2,2.9866993023508566,WOO500422,3430,Jelani Woods,J.Woods,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bnezem4laynlarqnpyc5,86,8,3,2,0,2,3,0,3.310610741123671,2.1966666666666668,4.203333333333333
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,home,3,2.9866993023508566,CAM721897,3430,Cam Camper,C.Camper,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/amhkfbzt2w2yib8grx6c,88,26,3,2,0,2,3,0,1.402132973134968,4.05,13.316666666666665
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,home,4,2.9866993023508566,BER059931,3430,Junior Bergen,J.Bergen,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/k8itazswvewvavt8ibpj,30,0,3,0,0,0,3,0,2.297993219460251,7.653333333333333,4.800000000000002
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,home,5,2.9866993023508566,MCC339401,3430,Malik McClain,M.McClain,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ekh5mirge1jmayln4tfe,84,0,2,0,0,0,2,0,1.3277499018314667,2.54,22.955
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,visitor,1,2.9866993023508566,BEC573252,3410,Odell Beckham Jr.,O.Beckham,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ffmalg3wr7lwnsz59i7v,3,53,6,3,0,3,6,0,2.0846650028463505,7.008333333333334,19.603333333333335
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,visitor,2,2.9866993023508566,HOD537222,3410,Isaiah Hodgins,I.Hodgins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ywbemecs6xa8bsm3h7bb,89,16,4,2,0,2,4,0,3.0029966934949037,8.045,8.66
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,visitor,3,2.9866993023508566,CON474977,3410,Tanner Conner,T.Conner,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hya7vfgtuyx5k4tnhmic,48,34,4,4,0,4,4,0,2.6103465602171823,6.053333333333334,3.914999999999999
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,visitor,4,2.9866993023508566,BER456050,3410,Braxton Berrios,B.Berrios,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/striwxmn9t0ixherw7l8,87,15,4,1,0,1,4,0,2.588775807905775,3.0425,13.704999999999998
2026,PRE,3,2026082855,60491,08/28/2026,3430,NYJ,3410,NYG,visitor,5,2.9866993023508566,CAM039778,3410,Dalen Cambre,D.Cambre,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cfllxq8wvrrciu7ugnyp,83,33,3,3,0,3,3,0,3.76151293146755,4.306666666666667,10.516666666666666
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,home,1,2.9866993023508566,HUD438538,1200,Jordan Hudson,J.Hudson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uwgiczb8bnnacu2g7zln,18,97,5,4,1,4,5,1,1.3031393446854314,6.034000000000001,26.206
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,home,2,2.9866993023508566,SMI038569,1200,Anthony Smith,A.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xawxtpjdptmacbcqtlua,83,19,4,3,0,3,4,0,3.025573372040921,7.745,13.0
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,home,3,2.9866993023508566,SMI344790,1200,Jaden Smith,J.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/igfff3jsx73vmtuldw6q,17,5,4,1,0,1,4,0,2.140346626518582,9.030000000000001,6.767499999999998
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,home,4,2.9866993023508566,VAN796435,1200,Mitch Van Vooren,M.Van Vooren,TE,,80,27,3,2,1,2,3,1,4.336342217558224,6.323333333333334,15.033333333333333
