season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,category,side,esb_id,team_id,player_name,short_name,headshot,position,jersey_number,max_speed,gsis_play_id,tackle_info_time_to_tackle,pass_info_air_distance,nfl_id
2026,REG,2,2026092004,60199,09/20/2026,3200,NE,3900,PIT,speed_leaders,home,DOU043165,3200,Romeo Doubs,R.Doubs,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yxvzijmgwyyigljxfmyb,WR,87,19.431818225,2869,,,54597
2026,REG,2,2026092004,60199,09/20/2026,3200,NE,3900,PIT,speed_leaders,visitor,HEI114391,3900,Eli Heidenreich,E.Heidenreich,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jhiyjb8jmjyzehmrrjoy,RB,29,16.690909128,540,,,62852
2026,REG,2,2026092004,60199,09/20/2026,3200,NE,3900,PIT,time_to_sack_leaders,home,ELL748057,3200,Christian Elliss,C.Elliss,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yprcwubcfyocxn2pwpf8,ILB,53,,1357,2.5,,54026
2026,REG,2,2026092004,60199,09/20/2026,3200,NE,3900,PIT,time_to_sack_leaders,visitor,HIG595832,3900,Alex Highsmith,A.Highsmith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vfi0umrpljsc0cn3vqle,OLB,56,,1013,3.472,,52510
2026,REG,2,2026092005,60200,09/20/2026,3430,NYJ,1800,GB,pass_distance_leaders,home,SMI269700,3430,Geno Smith,G.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zppfqqcyjfma14jjif3a,QB,7,,1568,,33.463300793555916,
2026,REG,2,2026092005,60200,09/20/2026,3430,NYJ,1800,GB,pass_distance_leaders,visitor,LOV130776,1800,Jordan Love,J.Love,https://static.www.nfl.com/image/upload/{formatInstructions}/league/thz8stjkbjwddxqnozi5,QB,10,,1165,,26.986428070420878,
2026,REG,2,2026092005,60200,09/20/2026,3430,NYJ,1800,GB,speed_leaders,home,HAL189796,3430,Breece Hall,B.Hall,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i01xtqbfajfq68lb6orh,RB,20,20.781818228000002,2823,,,
2026,REG,2,2026092005,60200,09/20/2026,3430,NYJ,1800,GB,speed_leaders,visitor,MOO678505,1800,Skyy Moore,S.Moore,https://static.www.nfl.com/image/upload/{formatInstructions}/league/id9k0aylvgyq8lulabe3,WR,23,19.431818225,4039,,,
2026,REG,2,2026092005,60200,09/20/2026,3430,NYJ,1800,GB,time_to_sack_leaders,home,BAI174187,3430,David Bailey,D.Bailey,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r6vo0ugtnbbooogommai,OLB,31,,63,3.527,,
2026,REG,2,2026092005,60200,09/20/2026,3430,NYJ,1800,GB,time_to_sack_leaders,visitor,COO535990,1800,Edgerrin Cooper,E.Cooper,https://static.www.nfl.com/image/upload/{formatInstructions}/league/acedii0jqmzxqm5lqtn8,ILB,56,,3312,4.199,,
2026,REG,2,2026092006,60201,09/20/2026,4900,TB,1050,CLE,pass_distance_leaders,home,MAY483453,4900,Baker Mayfield,B.Mayfield,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gjb8e69jtt1ffqf1afue,QB,6,,3369,,50.64689625238649,
2026,REG,2,2026092006,60201,09/20/2026,4900,TB,1050,CLE,pass_distance_leaders,visitor,WAT338355,1050,Deshaun Watson,D.Watson,https://static.www.nfl.com/image/private/{formatInstructions}/league/otfs2docj6eahaebo5xn,QB,4,,404,,30.645673430355554,
2026,REG,2,2026092006,60201,09/20/2026,4900,TB,1050,CLE,speed_leaders,home,JOH679448,4900,Tez Johnson,T.Johnson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ajbnpagviw0glrhf5a2e,WR,15,19.697727316500004,3369,,,
2026,REG,2,2026092006,60201,09/20/2026,4900,TB,1050,CLE,speed_leaders,visitor,BOS677861,1050,Denzel Boston,D.Boston,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ybkny6eh5eegq3bqmony,WR,12,20.065909135500004,3017,,,
2026,REG,2,2026092006,60201,09/20/2026,4900,TB,1050,CLE,time_to_sack_leaders,home,WAL115590,4900,David Walker,D.Walker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/g5t4jmcamq69jxzgywc4,OLB,51,,1113,3.33,,
2026,REG,2,2026092006,60201,09/20/2026,4900,TB,1050,CLE,time_to_sack_leaders,visitor,GRA213591,1050,Mason Graham,M.Graham,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fizf7lkmgqhpg9o8vu92,DT,94,,1701,5.2,,
2026,REG,2,2026092007,60202,09/20/2026,2100,TEN,3700,PHI,pass_distance_leaders,home,WAR065305,2100,Cam Ward,C.Ward,https://static.www.nfl.com/image/upload/{formatInstructions}/league/l7switu6stlwd2irm8yo,QB,1,,3531,,28.633574698245415,
2026,REG,2,2026092007,60202,09/20/2026,2100,TEN,3700,PHI,pass_distance_leaders,visitor,HUR767022,3700,Jalen Hurts,J.Hurts,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xow5yvxjeqa6witmofmp,QB,1,,1250,,38.42484873099698,
2026,REG,2,2026092007,60202,09/20/2026,2100,TEN,3700,PHI,speed_leaders,home,HOO289885,2100,Amani Hooker,A.Hooker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h2jriwibpvmgdc33zsjc,FS,37,20.8431818645,539,,,
2026,REG,2,2026092007,60202,09/20/2026,2100,TEN,3700,PHI,speed_leaders,visitor,SMI206016,3700,DeVonta Smith,D.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/k724kq3hyv7jc0y9s03x,WR,6,20.3113636815,1621,,,
2026,REG,2,2026092007,60202,09/20/2026,2100,TEN,3700,PHI,time_to_sack_leaders,home,FRA563573,2100,John Franklin-Myers,J.Franklin-Myers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ixfyxejxsfgffbgd7in2,DE,91,,3262,5.362,,
2026,REG,2,2026092007,60202,09/20/2026,2100,TEN,3700,PHI,time_to_sack_leaders,visitor,CAR656628,3700,Jalen Carter,J.Carter,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lzctlmzr184bc1mix5qs,DT,98,,3703,3.37,,
2026,REG,2,2026092008,60203,09/20/2026,1400,DEN,2250,JAX,pass_distance_leaders,home,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zvo9xatffmqn9lnukpgk,QB,10,,1303,,51.5903111058656,
2026,REG,2,2026092008,60203,09/20/2026,1400,DEN,2250,JAX,pass_distance_leaders,visitor,LAW514099,2250,Trevor Lawrence,T.Lawrence,https://static.www.nfl.com/image/upload/{formatInstructions}/league/k9uzdernqkx7oquy7dkg,QB,16,,1101,,36.226689056550555,
2026,REG,2,2026092008,60203,09/20/2026,1400,DEN,2250,JAX,speed_leaders,home,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zvo9xatffmqn9lnukpgk,QB,10,19.370454588500003,2860,,,
2026,REG,2,2026092008,60203,09/20/2026,1400,DEN,2250,JAX,speed_leaders,visitor,TUT066215,2250,Bhayshul Tuten,B.Tuten,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ryjnphuyjbedmgpx5qqj,RB,33,19.104545497,1126,,,
2026,REG,2,2026092008,60203,09/20/2026,1400,DEN,2250,JAX,time_to_sack_leaders,home,ROB678792,1400,Que Robinson,Q.Robinson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/quvadleyknwh31c7acza,OLB,51,,653,4.127,,
2026,REG,2,2026092009,60204,09/20/2026,4400,LAC,2520,LV,pass_distance_leaders,home,HER031169,4400,Justin Herbert,J.Herbert,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jnkspnntgebegzp4ghve,QB,10,,482,,35.196931684452274,
2026,REG,2,2026092009,60204,09/20/2026,4400,LAC,2520,LV,pass_distance_leaders,visitor,COU709400,2520,Kirk Cousins,K.Cousins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/za7cynvpwlsro1tsaijk,QB,8,,1186,,49.73616893167386,
2026,REG,2,2026092009,60204,09/20/2026,4400,LAC,2520,LV,speed_leaders,home,MIT376653,4400,Keaton Mitchell,K.Mitchell,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ztciwwpbyaffmckwrzdk,RB,34,19.145454588,1482,,,
2026,REG,2,2026092009,60204,09/20/2026,4400,LAC,2520,LV,speed_leaders,visitor,CHI650621,2520,Jeremy Chinn,J.Chinn,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qdvollzto5i4xs6q9gov,SS,11,19.963636408,3781,,,
2026,REG,2,2026092009,60204,09/20/2026,4400,LAC,2520,LV,time_to_sack_leaders,home,MAC325122,4400,Khalil Mack,K.Mack,https://static.www.nfl.com/image/upload/{formatInstructions}/league/t9j95jylmjpevgbkvmqn,OLB,52,,1736,3.782,,
2026,REG,2,2026092009,60204,09/20/2026,4400,LAC,2520,LV,time_to_sack_leaders,visitor,DEA441776,2520,Nakobe Dean,N.Dean,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cyowdu41yhyzblsz2aam,ILB,17,,539,4.706,,
2026,REG,2,2026092010,60205,09/20/2026,3800,AZ,4600,SEA,pass_distance_leaders,home,BRI516391,3800,Jacoby Brissett,J.Brissett,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qjswiunczrn5xmdiqhlz,QB,7,,1740,,25.645354355126386,43380
2026,REG,2,2026092010,60205,09/20/2026,3800,AZ,4600,SEA,pass_distance_leaders,visitor,LOC374482,4600,Drew Lock,D.Lock,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vdixnkk1uglfpwowalf8,QB,2,,178,,47.59713541800598,47825
2026,REG,2,2026092010,60205,09/20/2026,3800,AZ,4600,SEA,speed_leaders,home,BRO124672,3800,Jalen Brooks,J.Brooks,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xeg0tvg6klf0afgddkq6,WR,86,20.065909135500004,214,,,56109
2026,REG,2,2026092010,60205,09/20/2026,3800,AZ,4600,SEA,speed_leaders,visitor,SMI829636,4600,Jaxon Smith-Njigba,J.Smith-Njigba,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yx1xjrupbqdknnjaq4a6,WR,11,19.9431818625,178,,,55884
2026,REG,2,2026092010,60205,09/20/2026,3800,AZ,4600,SEA,time_to_sack_leaders,home,BAK070449,3800,Budda Baker,B.Baker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tpr5aphfvgckzecyr5rd,SS,3,,2120,3.782,,44848
2026,REG,2,2026092010,60205,09/20/2026,3800,AZ,4600,SEA,time_to_sack_leaders,visitor,WIL426411,4600,Leonard Williams,L.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jhaogtinjeyrwbjsvbl4,DT,99,,389,4.601,,42349
2026,REG,2,2026092011,60206,09/20/2026,1200,DAL,5110,WAS,pass_distance_leaders,home,PRE285723,1200,Dak Prescott,D.Prescott,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yvscmqq1qki8zfsemmcd,QB,4,,3900,,49.97145685288753,
2026,REG,2,2026092011,60206,09/20/2026,1200,DAL,5110,WAS,pass_distance_leaders,visitor,MAR186347,5110,Marcus Mariota,M.Mariota,https://static.www.nfl.com/image/upload/{formatInstructions}/league/grx6m1fmu1odltjo3y31,QB,8,,3666,,40.38489073898801,
2026,REG,2,2026092011,60206,09/20/2026,1200,DAL,5110,WAS,speed_leaders,home,TUR785436,1200,KaVontae Turpin,K.Turpin,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tayjlp1hgmm6rewgl1k4,WR,9,18.940909133,3707,,,
2026,REG,2,2026092011,60206,09/20/2026,1200,DAL,5110,WAS,speed_leaders,visitor,DAN567618,5110,Jayden Daniels,J.Daniels,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gfz8k5onuqjrche9ogqc,QB,5,19.063636406,1442,,,
2026,REG,2,2026092011,60206,09/20/2026,1200,DAL,5110,WAS,time_to_sack_leaders,visitor,KIN708236,5110,Javon Kinlaw,J.Kinlaw,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jxqkukux4rgfpp5eekyo,DT,99,,1717,4.035,,
2026,REG,2,2026092012,60207,09/20/2026,4500,SF,2700,MIA,pass_distance_leaders,home,PUR243289,4500,Brock Purdy,B.Purdy,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xs2fyj1sqdgwvt9ihbri,QB,13,,3005,,35.42359242087115,
2026,REG,2,2026092012,60207,09/20/2026,4500,SF,2700,MIA,pass_distance_leaders,visitor,WIL614428,2700,Malik Willis,M.Willis,https://static.www.nfl.com/image/upload/{formatInstructions}/league/txvgdbwbryzyyqq6gfet,QB,2,,3614,,52.37969072073641,
2026,REG,2,2026092012,60207,09/20/2026,4500,SF,2700,MIA,speed_leaders,home,COW532087,4500,Jacob Cowing,J.Cowing,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uarciagmnzmyzs102dv6,WR,4,20.577272773,2790,,,
2026,REG,2,2026092012,60207,09/20/2026,4500,SF,2700,MIA,speed_leaders,visitor,WAS519225,2700,Malik Washington,M.Washington,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dmaiwnmaal9nrwfskl28,WR,6,20.1477273175,3169,,,
2026,REG,2,2026092012,60207,09/20/2026,4500,SF,2700,MIA,time_to_sack_leaders,home,SIG335607,4500,Marques Sigle,M.Sigle,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cr3ojzklas5uqwc2vbfh,SS,36,,2084,4.292,,
2026,REG,2,2026092013,60208,09/20/2026,2310,KC,2200,IND,pass_distance_leaders,home,MAH401939,2310,Patrick Mahomes,P.Mahomes,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wdckwtob1lybvkmxnf7p,QB,15,,2489,,56.90588018825472,
2026,REG,2,2026092013,60208,09/20/2026,2310,KC,2200,IND,pass_distance_leaders,visitor,JON165462,2200,Daniel Jones,D.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ohvvctuykzwrpqer7xgl,QB,17,,4505,,51.76025985251619,
2026,REG,2,2026092013,60208,09/20/2026,2310,KC,2200,IND,speed_leaders,home,THO797153,2310,Tyquan Thornton,T.Thornton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bjqzuempyiwxe0hl7e5a,WR,2,20.8431818645,2489,,,
2026,REG,2,2026092013,60208,09/20/2026,2310,KC,2200,IND,speed_leaders,visitor,TAY431618,2200,Jonathan Taylor,J.Taylor,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yw46ky6akdm7h7siofu8,RB,28,19.595454589000003,2035,,,
2026,REG,2,2026092013,60208,09/20/2026,2310,KC,2200,IND,time_to_sack_leaders,visitor,BUC768760,2200,DeForest Buckner,D.Buckner,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kww3dh6mlqepwp26wxeo,DT,99,,2162,4.38,,
